File,Reference Count,References,Recommendation
".github/SAVED_REPLIES/community/code-of-conduct.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/community/contribution-thanks.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/community/guidelines.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/community/legal.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/community/welcome.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/a11y-acknowledge.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/area-routing.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/blockers.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/bug-reports.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/documentation.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/duplicate.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/duplicates.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/epic-tracking.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/feature-requests.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/good-first-issue.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/inactive-issue.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/label-clarification.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/meta-label-nudge.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/missing-info.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/more-info.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/needs-reproduction.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/research-completion.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/security-acknowledge.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/stale-abandoned.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/support.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/triage.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/issues/wontfix.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/ai-assist.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/area-labeling.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/area-routing.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/automated-dependency-update.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/awaiting-author.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/branch-naming.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/changelog-required.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/closing-inactive.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/code-review.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/conflicts.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/dependency-update.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/documentation-pr.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/draft-pr.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/merge-discipline.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/missing-labels.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/needs-qa.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/performance.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/ready-for-review.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/release-label-guidance.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/security.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/pull-requests/testing.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/technical/api-integration.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/technical/code-style.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/technical/configuration.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/technical/dependencies.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/technical/dependency-update.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/technical/environment-config.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/technical/environment.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/technical/missing-tests.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/technical/performance.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/technical/security.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/workflow/automation.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/workflow/branch-management.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/workflow/branches.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/workflow/changelog-versioning.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/workflow/cicd-failures.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/workflow/dependency-update.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/workflow/deployment.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/workflow/draft-pr.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/workflow/environment-config.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/workflow/labeling.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/workflow/needs-rebase.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/workflow/permissions-secrets.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/workflow/project-sync.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/workflow/release-management.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/workflow/releases.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/workflow/workflow-failure.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES.md",0,"",KEEP_NO_REFS
".github/agents/README.md",0,"",KEEP_NO_REFS
".github/agents/agent.md",0,"",KEEP_NO_REFS
".github/agents/issues.agent.md",0,"",KEEP_NO_REFS
".github/agents/labeling.agent.md",0,"",KEEP_NO_REFS
".github/agents/linting.agent.md",0,"",KEEP_NO_REFS
".github/agents/meta.agent.md",0,"",KEEP_NO_REFS
".github/agents/metrics.agent.md",0,"",KEEP_NO_REFS
".github/agents/mode-demonstrate-understanding.agent.md",0,"",KEEP_NO_REFS
".github/agents/mode-document-reviewer.agent.md",0,"",KEEP_NO_REFS
".github/agents/mode-prd.agent.md",0,"",KEEP_NO_REFS
".github/agents/mode-thinking.agent.md",0,"",KEEP_NO_REFS
".github/agents/planner.agent.md",0,"",KEEP_NO_REFS
".github/agents/project-meta-sync.agent.md",0,"",KEEP_NO_REFS
".github/agents/prompt-engineer.agent.md",0,"",KEEP_NO_REFS
".github/agents/reporting.agent.md",0,"",KEEP_NO_REFS
".github/agents/template.agent.md",0,"",KEEP_NO_REFS
".github/custom-instructions.md",0,"",KEEP_NO_REFS
".github/instructions/MIGRATION_GUIDE.md",0,"",KEEP_NO_REFS
".github/instructions/README.md",0,"",KEEP_NO_REFS
".github/instructions/a11y.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/automation.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/coding-standards.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/community-standards.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/copilot-thought-logging.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/docs.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/documentation-formats.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/instructions.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/issues.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/labeling.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/languages.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/linting.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/meta.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/prompt.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/pull-requests.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/quality-assurance.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/self-explanatory-code-commenting.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/spec-driven-workflow.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/taming-copilot.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/task-implementation.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/tasksync.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/template.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/tools.instructions.md",0,"",KEEP_NO_REFS
".github/instructions/workflows.instructions.md",0,"",KEEP_NO_REFS
".github/metrics/README.md",0,"",KEEP_NO_REFS
".github/metrics/meta-log.md",0,"",KEEP_NO_REFS
".github/metrics/out/frontmatter-metrics.md",0,"",KEEP_NO_REFS
".github/prompts/README.md",0,"",KEEP_NO_REFS
".github/prompts/add-frontmatter.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/agent-task-markdown-linting.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/agents.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/architecture-blueprint-generator.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/breakdown-epic-arch.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/breakdown-epic-pm.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/breakdown-feature-implementation.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/breakdown-feature-prd.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/breakdown-plan.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/breakdown-test.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/build-agent-and-tests.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/changelog-lines.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/changelog.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/code-review.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/conventional-commit.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/create-agentsmd.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/create-architectural-decision-record.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/create-github-action-workflow-specification.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/create-github-issue-feature-from-specification.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/create-github-issues-feature-from-implementation-plan.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/create-github-issues-for-unmet-specification-requirements.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/create-github-pull-request-from-specification.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/create-implementation-plan.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/create-llms.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/create-readme.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/create-specification.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/dependency-audit-agent.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/docs-from-comments.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/docs-writeup.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/documentation-writer.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/editorconfig.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/finalize-agent-prompt.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/folder-structure-blueprint-generator.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/generate-changelog.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/generate-custom-instructions-from-codebase.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/generate-gh-workflow.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/generate-pr-description.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/git-flow-branch-creator.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/github-copilot-starter.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/inline-documentation.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/labeling.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/model-recommendation.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/multi-stage-dockerfile.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/my-issues.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/my-pull-requests.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/normalize-docs-labels.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/pr-description.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/pr-review.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/project-workflow-analysis-blueprint-generator.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/prompt-builder.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/prompts.md",0,"",KEEP_NO_REFS
".github/prompts/python-mcp-server-generator.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/readme-blueprint-generator.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/release.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/remember-interactive-programming.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/remember.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/repo-story-time.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/reporting.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/review-and-refactor.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/saved-replies.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/shuffle-json-data.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/suggest-awesome-github-copilot-agents.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/suggest-awesome-github-copilot-collections.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/suggest-awesome-github-copilot-instructions.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/suggest-awesome-github-copilot-prompts.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/technology-stack-blueprint-generator.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/testing.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/update-implementation-plan.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/update-llms.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/update-markdown-file-index.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/update-oo-component-documentation.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/update-specification.prompt.md",0,"",KEEP_NO_REFS
".github/prompts/write-coding-standards-from-file.prompt.md",0,"",KEEP_NO_REFS
".github/reports/WORKFLOW_AUDIT_REPORT.md",0,"",KEEP_NO_REFS
".github/reports/weekly-summary-2025-12-08.md",0,"",KEEP_NO_REFS
".github/schemas/README.md",0,"",KEEP_NO_REFS
"docs/AGENT_SPEC_AUTHORING_GUIDE.md",0,"",KEEP_NO_REFS
"docs/ARCHITECTURE.md",0,"",KEEP_NO_REFS
"docs/AUTOMATION_GOVERNANCE.md",0,"",KEEP_NO_REFS
"docs/BRANCHING_STRATEGY.md",0,"",KEEP_NO_REFS
"docs/CONFIGS.md",0,"",KEEP_NO_REFS
"docs/CONSOLIDATION_MIGRATION_GUIDE.md",0,"",KEEP_NO_REFS
"docs/DECISIONS.md",0,"",KEEP_NO_REFS
"docs/DISCUSSIONS.md",0,"",KEEP_NO_REFS
"docs/FRONTMATTER_SCHEMA.md",0,"",KEEP_NO_REFS
"docs/HUSKY_PRECOMMITS.md",0,"",KEEP_NO_REFS
"docs/INSTRUCTION_CONSOLIDATION_GUIDE.md",0,"",KEEP_NO_REFS
"docs/INSTRUCTION_CONSOLIDATION_MIGRATION.md",0,"",KEEP_NO_REFS
"docs/ISSUE_CREATION_GUIDE.md",0,"",KEEP_NO_REFS
"docs/ISSUE_LABELS.md",0,"",KEEP_NO_REFS
"docs/ISSUE_TYPES.md",0,"",KEEP_NO_REFS
"docs/LABELING.md",0,"",KEEP_NO_REFS
"docs/LABEL_STRATEGY.md",0,"",KEEP_NO_REFS
"docs/LINTING.md",0,"",KEEP_NO_REFS
"docs/METRICS.md",0,"",KEEP_NO_REFS
"docs/ORGANIZATION.md",0,"",KEEP_NO_REFS
"docs/PR_CREATION_PROCESS.md",0,"",KEEP_NO_REFS
"docs/PR_LABELS.md",0,"",KEEP_NO_REFS
"docs/README.md",0,"",KEEP_NO_REFS
"docs/RELEASE_PROCESS.md",0,"",KEEP_NO_REFS
"docs/ROADMAP.md",0,"",KEEP_NO_REFS
"docs/TESTING.md",0,"",KEEP_NO_REFS
"docs/VERSIONING.md",0,"",KEEP_NO_REFS
"docs/WORKFLOWS.md",0,"",KEEP_NO_REFS
"docs/config/README.md",0,"",KEEP_NO_REFS
"docs/config/all-contributors.config.md",0,"",KEEP_NO_REFS
"docs/config/babel.config.md",0,"",KEEP_NO_REFS
"docs/config/editorconfig.md",0,"",KEEP_NO_REFS
"docs/config/eslint.config.md",0,"",KEEP_NO_REFS
"docs/config/ignore-files.md",0,"",KEEP_NO_REFS
"docs/config/jest.config.md",0,"",KEEP_NO_REFS
"docs/config/lint-eslint.md",0,"",KEEP_NO_REFS
"docs/config/lint-markdownlint-cli2.md",0,"",KEEP_NO_REFS
"docs/config/lint-markdownlint.md",0,"",KEEP_NO_REFS
"docs/config/lint-npmpackagejsonlint.md",0,"",KEEP_NO_REFS
"docs/config/lint-prettier.md",0,"",KEEP_NO_REFS
"docs/config/lint-stylelint.md",0,"",KEEP_NO_REFS
"docs/config/lint-yamllint.md",0,"",KEEP_NO_REFS
"docs/config/mcp-server-github.md",0,"",KEEP_NO_REFS
"docs/config/npm-dependencies.md",0,"",KEEP_NO_REFS
"docs/config/npm-package-json.md",0,"",KEEP_NO_REFS
"docs/config/npm-scripts.config.md",0,"",KEEP_NO_REFS
"docs/config/npm-scripts.md",0,"",KEEP_NO_REFS
"docs/config/prettier.config.md",0,"",KEEP_NO_REFS
"docs/config/project-babel.md",0,"",KEEP_NO_REFS
"docs/config/project-contributors.md",0,"",KEEP_NO_REFS
"docs/config/project-jest.md",0,"",KEEP_NO_REFS
"docs/config/project-postcss.md",0,"",KEEP_NO_REFS
"docs/config/tsconfig.md",0,"",KEEP_NO_REFS
"docs/config/vscode-mcp.md",0,"",KEEP_NO_REFS
"docs/config/vscode-settings.md",0,"",KEEP_NO_REFS
"docs/config/workflow-husky.md",0,"",KEEP_NO_REFS
"docs/config/workflow-lint-staged.md",0,"",KEEP_NO_REFS
"docs/config/workflow-spectral.md",0,"",KEEP_NO_REFS
