Family,Label,In_Canonical,In_Issue_Types,In_Policy,Status
comp,comp:template-parts,YES,NO,NO,OK
comp,comp:block-json,YES,NO,NO,OK
comp,comp:theme-json,YES,NO,NO,OK
comp,comp:wp-admin,YES,NO,NO,OK
comp,comp:settings,YES,NO,NO,OK
comp,comp:post-settings,YES,NO,NO,OK
comp,comp:style-variations,YES,NO,NO,OK
comp,comp:block-styles,YES,NO,NO,OK
comp,comp:color-palette,YES,NO,NO,OK
comp,comp:typography,YES,NO,NO,OK
comp,comp:section-styles,YES,NO,NO,OK
comp,comp:spacing,YES,NO,NO,OK
lang,lang:php,YES,NO,YES,OK
lang,lang:js,YES,NO,YES,OK
lang,lang:css,YES,NO,YES,OK
lang,lang:html,YES,NO,NO,OK
lang,lang:md,YES,NO,YES,OK
lang,lang:json,YES,NO,YES,OK
lang,lang:yaml,YES,NO,YES,OK
env,env:prototype,YES,NO,NO,OK
env,env:staging,YES,NO,NO,OK
env,env:live,YES,NO,NO,OK
compat,compat:wordpress,YES,NO,NO,OK
compat,compat:php,YES,NO,NO,OK
compat,compat:woocommerce,YES,NO,NO,OK
compat,compat:gutenberg,YES,NO,NO,OK
compat,compat:rtl,YES,NO,NO,OK
compat,compat:multisite,YES,NO,NO,OK
cpt,cpt:posts,YES,NO,NO,OK
cpt,cpt:pages,YES,NO,NO,OK
ai-ops,ai-ops:instructions,YES,NO,NO,OK
ai-ops,ai-ops:chat-modes,YES,NO,NO,OK
ai-ops,ai-ops:agents,YES,NO,NO,OK
ai-ops,ai-ops:prompts,YES,NO,NO,OK
ai-ops,ai-ops:datasets,YES,NO,NO,OK
ai-ops,ai-ops:evaluations,YES,NO,NO,OK
ai-ops,ai-ops:tools,YES,NO,NO,OK
contrib,contrib:good-first-issue,YES,NO,NO,OK
contrib,contrib:help-wanted,YES,NO,NO,OK
contrib,contrib:discussion,YES,NO,NO,OK
discussion,discussion:announcement,YES,NO,NO,OK
discussion,discussion:showcase,YES,NO,NO,OK
discussion,discussion:community,YES,NO,NO,OK
discussion,discussion:feedback,YES,NO,NO,OK
discussion,discussion:support,YES,NO,NO,OK
discussion,discussion:sponsorship,YES,NO,NO,OK
discussion,discussion:partnership,YES,NO,NO,OK
openspec,openspec:discovery,YES,NO,NO,OK
openspec,openspec:planning,YES,NO,NO,OK
openspec,openspec:specification-in-progress,YES,NO,NO,OK
openspec,openspec:specification-complete,YES,NO,NO,OK
openspec,openspec:implementation-pending,YES,NO,NO,OK
openspec,openspec:implementation-in-progress,YES,NO,NO,OK
openspec,openspec:status-testing,YES,NO,NO,OK
openspec,openspec:status-production,YES,NO,NO,OK
openspec,openspec:implementation-complete,YES,NO,NO,OK
