README,Diagram Number,Diagram Type,Has accTitle,Has accDescr,Missing Attributes,Compliance Status
.claude/worktrees/agent-ad0b044aa1f4b21f2/.github/README.md,4,flowchart,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.claude/worktrees/agent-ad0b044aa1f4b21f2/.github/projects/README.md,1,graph,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.claude/worktrees/agent-ad0b044aa1f4b21f2/.vscode/README.md,1,flowchart,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.claude/worktrees/agent-ad0b044aa1f4b21f2/README.md,1,graph,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-ad0b044aa1f4b21f2/README.md,2,flowchart,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-ad0b044aa1f4b21f2/README.md,3,flowchart,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-ad0b044aa1f4b21f2/README.md,4,sequenceDiagram,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-ad0b044aa1f4b21f2/README.md,5,flowchart,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.claude/worktrees/agent-ad0b044aa1f4b21f2/README.md,6,stateDiagram,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.claude/worktrees/agent-ad0b044aa1f4b21f2/README.md,7,flowchart,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.claude/worktrees/agent-ad0b044aa1f4b21f2/profile/README.md,1,flowchart,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.claude/worktrees/agent-ad0b044aa1f4b21f2/profile/README.md,2,flowchart,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.claude/worktrees/agent-ad0b044aa1f4b21f2/profile/README.md,3,graph,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.claude/worktrees/agent-ad0b044aa1f4b21f2/profile/README.md,4,stateDiagram,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.claude/worktrees/agent-ad0b044aa1f4b21f2/scripts/README.md,1,graph,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.claude/worktrees/agent-ad0b044aa1f4b21f2/scripts/README.md,2,sequenceDiagram,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.claude/worktrees/agent-ad0b044aa1f4b21f2/scripts/README.md,3,flowchart,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.claude/worktrees/agent-ad0b044aa1f4b21f2/scripts/validation/README.md,1,graph,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.claude/worktrees/agent-ad0b044aa1f4b21f2/tests/README.md,1,graph,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.claude/worktrees/agent-ad0b044aa1f4b21f2/tests/README.md,2,sequenceDiagram,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.claude/worktrees/agent-ad0b044aa1f4b21f2/tests/README.md,3,flowchart,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.github/ISSUE_TEMPLATE/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
.github/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
.github/README.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
.github/README.md,3,graph,Yes,Yes,"—",✅ Accessible
.github/README.md,4,flowchart,Yes,Yes,"—",✅ Accessible
.vscode/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
README.md,1,graph,Yes,Yes,"—",✅ Accessible
README.md,2,flowchart,Yes,Yes,"—",✅ Accessible
README.md,3,flowchart,Yes,Yes,"—",✅ Accessible
README.md,4,sequenceDiagram,Yes,Yes,"—",✅ Accessible
README.md,5,flowchart,Yes,Yes,"—",✅ Accessible
README.md,6,stateDiagram,Yes,Yes,"—",✅ Accessible
README.md,7,flowchart,Yes,Yes,"—",✅ Accessible
profile/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
profile/README.md,2,flowchart,Yes,Yes,"—",✅ Accessible
profile/README.md,3,graph,Yes,Yes,"—",✅ Accessible
profile/README.md,4,stateDiagram,Yes,Yes,"—",✅ Accessible
scripts/README.md,1,graph,Yes,Yes,"—",✅ Accessible
scripts/README.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
scripts/README.md,3,flowchart,Yes,Yes,"—",✅ Accessible
tests/README.md,1,graph,Yes,Yes,"—",✅ Accessible
tests/README.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
tests/README.md,3,flowchart,Yes,Yes,"—",✅ Accessible
