File,Diagram Number,Diagram Type,Has accTitle,Has accDescr,Missing Attributes,Compliance Status
.github/workflows/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
.schemas/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
.vscode/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
CONTRIBUTING.md,1,flowchart,Yes,Yes,"—",✅ Accessible
README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
README.md,2,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
README.md,3,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
README.md,4,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/ai-readiness-estimator-agent/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/ai-readiness-estimator-agent/agent/references/agent_files/commercial-rules/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/ai-readiness-estimator-agent/agent/references/agent_files/docs/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/ai-readiness-estimator-agent/agent/references/agent_files/memory-schemas/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/ai-readiness-estimator-agent/agent/references/agent_files/references/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/ai-readiness-estimator-agent/agent/references/agent_files/service-templates/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/ai-readiness-estimator-agent/agent/references/agent_files/tests/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/ai-readiness-estimator-agent/skills/agent-attached/markdown-content-validator/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/changelog/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/chat-closure-agent/docs/ARCHITECTURE.md,1,graph,Yes,Yes,"—",✅ Accessible
agents/chat-closure-agent/docs/ARCHITECTURE.md,2,graph,Yes,Yes,"—",✅ Accessible
agents/chat-closure-agent/docs/ARCHITECTURE.md,3,sequenceDiagram,Yes,Yes,"—",✅ Accessible
agents/chat-closure-agent/docs/ARCHITECTURE.md,4,sequenceDiagram,Yes,Yes,"—",✅ Accessible
agents/chat-closure-agent/docs/ARCHITECTURE.md,5,graph,Yes,Yes,"—",✅ Accessible
agents/chat-closure-agent/docs/ARCHITECTURE.md,6,graph,Yes,Yes,"—",✅ Accessible
agents/chat-closure-agent/docs/ARCHITECTURE.md,7,graph,Yes,Yes,"—",✅ Accessible
agents/chat-closure-agent/docs/ARCHITECTURE.md,8,graph,Yes,Yes,"—",✅ Accessible
agents/chat-closure-agent/docs/ARCHITECTURE.md,9,graph,Yes,Yes,"—",✅ Accessible
agents/client-website-discovery-assistant-agent/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/client-website-discovery-assistant-agent/agent/references/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/client-website-discovery-assistant-agent/agent/references/docs/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/client-website-discovery-assistant-agent/agent/references/questionnaires/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/design-partner-agent/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/design-partner-agent/agent/references/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/design-partner-agent/agent/references/examples/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/design-partner-agent/agent/references/memory-snapshots/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/design-partner-agent/agent/references/prompts/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/design-partner-agent/agent/references/schemas/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/design-partner-agent/agent/references/tests/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/design-partner-agent/agent/scripts/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/design-partner-agent/agent/templates/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/design-partner-agent/skills/agent-attached/hermes/content-file-validator/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/harvest-analytical-agent/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/harvest-analytical-agent/agent/instructions/prompts/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/harvest-analytical-agent/agent/scripts/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/linear-advisor-agent/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/linear-advisor-agent/agent/references/agent_files/ISSUE_TEMPLATE/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
agents/linear-advisor-agent/agent/references/agent_files/PULL_REQUEST_TEMPLATE/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/linear-advisor-agent/agent/references/agent_files/SAVED_REPLIES/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/linear-advisor-agent/agent/references/agent_files/docs/AGENT_CREATION.md,1,graph,Yes,Yes,"—",✅ Accessible
agents/linear-advisor-agent/agent/references/agent_files/docs/AGENT_CREATION.md,2,flowchart,Yes,Yes,"—",✅ Accessible
agents/linear-advisor-agent/agent/references/agent_files/docs/AGENT_CREATION.md,3,flowchart,Yes,Yes,"—",✅ Accessible
agents/linear-advisor-agent/agent/references/agent_files/docs/AGENT_CREATION.md,4,flowchart,Yes,Yes,"—",✅ Accessible
agents/linear-advisor-agent/agent/references/agent_files/docs/AGENT_CREATION.md,5,mindmap,Yes,Yes,"—",✅ Accessible
agents/linear-advisor-agent/agent/references/agent_files/docs/AGENT_CREATION.md,6,sequenceDiagram,Yes,Yes,"—",✅ Accessible
agents/linear-advisor-agent/agent/references/agent_files/docs/AGENT_CREATION.md,7,flowchart,Yes,Yes,"—",✅ Accessible
agents/linear-advisor-agent/agent/references/agent_files/docs/AGENT_CREATION.md,8,flowchart,Yes,Yes,"—",✅ Accessible
agents/linear-advisor-agent/skills/local/Presentations/builtin_templates_support/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/meta-agent/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/metadata-agent/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/pagespeed-agent/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/pagespeed-agent/agent/scripts/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/pagespeed-agent/skills/agent-attached/builtins/presentations/builtin_templates_support/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/CONTEXT_DETECTION.md,1,graph,Yes,Yes,"—",✅ Accessible
agents/prd-agent/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/assets/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/configuration/plugins/github/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/references/agent_files/docs/uat/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/references/agent_files/lightspeed-prd-task-manager-agent-pack/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/references/agent_files/questionnaires/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/references/docs/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/references/examples/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/references/examples/memory/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/references/examples/templates/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/references/intake/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/references/memory-templates/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/references/memory-templates/defaults/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/references/memory-templates/schemas/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/references/profiles/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/references/prompts/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/references/references/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/references/rollout/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/references/schemas/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/references/tests/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/references/tests/validation-pack/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/scripts/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/scripts/validation-pack/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/agent/templates/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/skills/agent-attached/content-file-validator/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/skills/agent-attached/markdown-content-validator/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-agent/skills/local/presentations/builtin_templates_support/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-factory-planner-agent/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-factory-planner-agent/agent/references/agent_files/docs/uat/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-factory-planner-agent/agent/references/agent_files/lightspeed-prd-task-manager-agent-pack/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-factory-planner-agent/agent/references/agent_files/questionnaires/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-factory-planner-agent/skills/agent-attached/content-file-validator/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-factory-planner-agent/skills/agent-attached/markdown-content-validator/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prd-factory-planner-agent/skills/local/presentations/builtin_templates_support/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/prompt-engineer/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/proposal-desk-agent/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/proposal-desk-agent/agent/configuration/plugin-cache/figma/local/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/proposal-desk-agent/agent/configuration/plugin-cache/github/local/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/proposal-desk-agent/agent/references/agent_files/docs/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/proposal-desk-agent/agent/references/agent_files/rollout/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/proposal-desk-agent/agent/templates/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/proposal-desk-agent/skills/local/builtins/presentations/builtin_templates_support/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/release/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/testing-agent/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/testing-agent/agent/configuration/plugins/github/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/testing-agent/agent/other/agent_files/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/testing-agent/agent/other/agent_files/examples/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/testing-agent/agent/other/agent_files/profiles/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
