File,Diagram Number,Diagram Type,Has accTitle,Has accDescr,Missing Attributes,Compliance Status
agents/chat-closure-agent/docs/ARCHITECTURE.md,2,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/chat-closure-agent/docs/ARCHITECTURE.md,3,sequenceDiagram,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/chat-closure-agent/docs/ARCHITECTURE.md,4,sequenceDiagram,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/chat-closure-agent/docs/ARCHITECTURE.md,5,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/chat-closure-agent/docs/ARCHITECTURE.md,6,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/chat-closure-agent/docs/ARCHITECTURE.md,7,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/chat-closure-agent/docs/ARCHITECTURE.md,8,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/chat-closure-agent/docs/ARCHITECTURE.md,9,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/linear-advisor-agent/agent/references/agent_files/ISSUE_TEMPLATE/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
agents/linear-advisor-agent/agent/references/agent_files/docs/AGENT_CREATION.md,1,graph,Yes,Yes,"—",✅ Accessible
agents/linear-advisor-agent/agent/references/agent_files/docs/AGENT_CREATION.md,2,flowchart,Yes,Yes,"—",✅ Accessible
agents/linear-advisor-agent/agent/references/agent_files/docs/AGENT_CREATION.md,3,flowchart,Yes,Yes,"—",✅ Accessible
agents/linear-advisor-agent/agent/references/agent_files/docs/AGENT_CREATION.md,4,flowchart,Yes,Yes,"—",✅ Accessible
agents/linear-advisor-agent/agent/references/agent_files/docs/AGENT_CREATION.md,5,mindmap,Yes,Yes,"—",✅ Accessible
agents/linear-advisor-agent/agent/references/agent_files/docs/AGENT_CREATION.md,6,sequenceDiagram,Yes,Yes,"—",✅ Accessible
agents/linear-advisor-agent/agent/references/agent_files/docs/AGENT_CREATION.md,7,flowchart,Yes,Yes,"—",✅ Accessible
agents/linear-advisor-agent/agent/references/agent_files/docs/AGENT_CREATION.md,8,flowchart,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,2,flowchart,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,3,flowchart,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,4,flowchart,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,5,mindmap,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,6,sequenceDiagram,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,7,flowchart,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,8,flowchart,Yes,Yes,"—",✅ Accessible
docs/AGENT_STANDARDS.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/AGENT_STANDARDS.md,2,graph,Yes,Yes,"—",✅ Accessible
docs/AI_REFERENCES_STANDARDS.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/AI_REFERENCES_STANDARDS.md,2,graph,Yes,Yes,"—",✅ Accessible
docs/CANONICAL_CONFIGS_GUIDE.md,1,flowchart,Yes,Yes,"—",✅ Accessible
docs/CANONICAL_CONFIGS_GUIDE.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
docs/COOKBOOKS_STANDARDS.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/COOKBOOKS_STANDARDS.md,2,graph,Yes,Yes,"—",✅ Accessible
docs/COOKBOOKS_STANDARDS.md,3,graph,Yes,Yes,"—",✅ Accessible
docs/COOKBOOKS_STANDARDS.md,4,graph,Yes,Yes,"—",✅ Accessible
docs/COOKBOOKS_STANDARDS.md,5,graph,Yes,Yes,"—",✅ Accessible
docs/HOOKS_STANDARDS.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/HOOKS_STANDARDS.md,2,graph,Yes,Yes,"—",✅ Accessible
docs/HUSKY_PRECOMMITS.md,1,flowchart,Yes,Yes,"—",✅ Accessible
docs/INSTRUCTIONS_STANDARDS.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/INSTRUCTIONS_STANDARDS.md,2,graph,Yes,Yes,"—",✅ Accessible
docs/PLUGINS_STANDARDS.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/PLUGINS_STANDARDS.md,2,graph,Yes,Yes,"—",✅ Accessible
docs/PROMPTS_STANDARDS.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/PROMPTS_STANDARDS.md,2,graph,Yes,Yes,"—",✅ Accessible
docs/RELEASE_PROCESS.md,1,flowchart,Yes,Yes,"—",✅ Accessible
docs/RELEASE_PROCESS.md,2,flowchart,Yes,Yes,"—",✅ Accessible
docs/RELEASE_PROCESS.md,3,flowchart,Yes,Yes,"—",✅ Accessible
docs/RELEASE_PROCESS.md,4,flowchart,Yes,Yes,"—",✅ Accessible
docs/SKILLS_STANDARDS.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/SKILLS_STANDARDS.md,2,graph,Yes,Yes,"—",✅ Accessible
docs/WORKFLOWS_STANDARDS.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/WORKFLOWS_STANDARDS.md,2,graph,Yes,Yes,"—",✅ Accessible
instructions/documentation-formats.instructions.md,1,flowchart,Yes,Yes,"—",✅ Accessible
instructions/documentation-formats.instructions.md,2,graph,Yes,Yes,"—",✅ Accessible
instructions/documentation-formats.instructions.md,3,graph,Yes,Yes,"—",✅ Accessible
instructions/documentation-formats.instructions.md,4,sequenceDiagram,Yes,Yes,"—",✅ Accessible
instructions/documentation-formats.instructions.md,5,stateDiagram,Yes,Yes,"—",✅ Accessible
instructions/documentation-formats.instructions.md,6,flowchart,Yes,Yes,"—",✅ Accessible
instructions/documentation-formats.instructions.md,7,stateDiagram,Yes,Yes,"—",✅ Accessible
instructions/linting.instructions.md,1,graph,Yes,Yes,"—",✅ Accessible
instructions/linting.instructions.md,2,graph,Yes,Yes,"—",✅ Accessible
instructions/quality-assurance.instructions.md,1,graph,Yes,Yes,"—",✅ Accessible
instructions/quality-assurance.instructions.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
profile/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
profile/README.md,2,flowchart,Yes,Yes,"—",✅ Accessible
profile/README.md,3,graph,Yes,Yes,"—",✅ Accessible
profile/README.md,4,stateDiagram,Yes,Yes,"—",✅ Accessible
scripts/README.md,1,graph,Yes,Yes,"—",✅ Accessible
scripts/README.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
scripts/README.md,3,flowchart,Yes,Yes,"—",✅ Accessible
tests/README.md,1,graph,Yes,Yes,"—",✅ Accessible
tests/README.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
tests/README.md,3,flowchart,Yes,Yes,"—",✅ Accessible
